id	text	date
3633	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.72%)** triggerPrice: 64389 currentPrice: 56844.76	2021-12-02 08:00:15+00:00
3634	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.89%)** triggerPrice: 64389 currentPrice: 56733.4	2021-12-02 10:00:09+00:00
3635	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+12.45%)** triggerPrice: 64389 currentPrice: 56370.77	2021-12-02 12:00:10+00:00
3636	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+12.24%)** triggerPrice: 64389 currentPrice: 56510	2021-12-02 14:00:09+00:00
3637	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+12.18%)** triggerPrice: 64389 currentPrice: 56543.54	2021-12-02 16:00:17+00:00
3638	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+12.45%)** triggerPrice: 64389 currentPrice: 56370.21	2021-12-02 17:00:29+00:00
3639	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+12.21%)** triggerPrice: 64389 currentPrice: 56525.01	2021-12-02 18:00:07+00:00
3640	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.96%)** triggerPrice: 64389 currentPrice: 56690	2021-12-02 20:00:11+00:00
3641	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.64%)** triggerPrice: 64389 currentPrice: 56890.91	2021-12-02 22:00:08+00:00
3642	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+12.18%)** triggerPrice: 64389 currentPrice: 56547.68	2021-12-03 00:00:21+00:00
3643	Swapperbox℠ is free. Let's keep it that way. If you happen to make money with the signals, please consider supporting us. 🚀 Thank you! https://swapperbox.com/donate/	2021-12-03 00:00:28+00:00
3644	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+12.19%)** triggerPrice: 64389 currentPrice: 56541.56	2021-12-03 02:00:11+00:00
3645	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+12.49%)** triggerPrice: 64389 currentPrice: 56347.33	2021-12-03 04:00:10+00:00
3646	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.8%)** triggerPrice: 64389 currentPrice: 56789.99	2021-12-03 06:00:09+00:00
3647	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.82%)** triggerPrice: 64389 currentPrice: 56779.91	2021-12-03 08:00:15+00:00
3648	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.68%)** triggerPrice: 64389 currentPrice: 56871.25	2021-12-03 10:00:08+00:00
3649	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.39%)** triggerPrice: 64389 currentPrice: 57053.52	2021-12-03 12:00:12+00:00
3650	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.64%)** triggerPrice: 64389 currentPrice: 56896.54	2021-12-03 14:00:09+00:00
3651	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+13.12%)** triggerPrice: 64389 currentPrice: 55942.12	2021-12-03 16:00:14+00:00
3652	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+14.63%)** triggerPrice: 64389 currentPrice: 54965.99	2021-12-03 18:00:09+00:00
3653	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+16.45%)** triggerPrice: 64389 currentPrice: 53795.96	2021-12-03 20:00:10+00:00
3654	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+16.79%)** triggerPrice: 64389 currentPrice: 53577.14	2021-12-03 22:00:11+00:00
3655	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+16.6%)** triggerPrice: 64389 currentPrice: 53703.11	2021-12-04 00:00:17+00:00
3656	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+17.63%)** triggerPrice: 64389 currentPrice: 53035.33	2021-12-04 02:00:12+00:00
3657	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+19.03%)** triggerPrice: 64389 currentPrice: 52133.94	2021-12-04 04:00:12+00:00
3658	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+26.04%)** triggerPrice: 64389 currentPrice: 47620.42	2021-12-04 06:00:10+00:00
3659	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+26.67%)** triggerPrice: 64389 currentPrice: 47213.98	2021-12-04 08:00:38+00:00
3660	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+26.13%)** triggerPrice: 64389 currentPrice: 47563.19	2021-12-04 10:00:07+00:00
3661	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+27.63%)** triggerPrice: 64389 currentPrice: 46600	2021-12-04 12:00:09+00:00
3662	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+26.42%)** triggerPrice: 64389 currentPrice: 47378.53	2021-12-04 14:00:08+00:00
3663	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+25.03%)** triggerPrice: 64389 currentPrice: 48269.87	2021-12-04 16:00:15+00:00
3664	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+25.01%)** triggerPrice: 64389 currentPrice: 48287.86	2021-12-04 18:00:10+00:00
3665	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+23.51%)** triggerPrice: 64389 currentPrice: 49251.58	2021-12-04 20:00:29+00:00
3666	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+24.28%)** triggerPrice: 64389 currentPrice: 48755.03	2021-12-04 22:00:10+00:00
3667	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+23.56%)** triggerPrice: 64389 currentPrice: 49219.11	2021-12-05 00:00:18+00:00
3668	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+23.71%)** triggerPrice: 64389 currentPrice: 49123.43	2021-12-05 02:00:11+00:00
3669	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+23.45%)** triggerPrice: 64389 currentPrice: 49291.67	2021-12-05 04:00:12+00:00
3670	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+23.17%)** triggerPrice: 64389 currentPrice: 49472.34	2021-12-05 06:00:10+00:00
3671	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+23.33%)** triggerPrice: 64389 currentPrice: 49369.78	2021-12-05 08:00:15+00:00
3672	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+23.77%)** triggerPrice: 64389 currentPrice: 49082.71	2021-12-05 10:00:09+00:00
3673	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+23.41%)** triggerPrice: 64389 currentPrice: 49316.79	2021-12-05 12:00:09+00:00
3674	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+23.34%)** triggerPrice: 64389 currentPrice: 49362.52	2021-12-05 14:00:10+00:00
3675	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+25.47%)** triggerPrice: 64389 currentPrice: 47986.89	2021-12-05 16:00:18+00:00
3676	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+23.39%)** triggerPrice: 64389 currentPrice: 49329.22	2021-12-05 18:00:12+00:00
3677	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+23.92%)** triggerPrice: 64389 currentPrice: 48985.06	2021-12-05 20:00:12+00:00
3678	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+23.54%)** triggerPrice: 64389 currentPrice: 49231.21	2021-12-05 22:00:09+00:00
3679	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+23.19%)** triggerPrice: 64389 currentPrice: 49455.3	2021-12-06 00:00:18+00:00
3680	Yay! I'm **ONLINE** trading: **BTCBUSD** **Performance for the last 365 days with the current algorithm:**  **Performance on BTC** returnOnInvestment: 86.6% drawDownAverage: 8.7%  **Performance on BUSD** returnOnInvestment: 298.32% drawDownAverage: 8.5%  +info: https://swapperbox.com	2021-12-06 00:00:26+00:00
3681	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+24.15%)** triggerPrice: 64389 currentPrice: 48840.01	2021-12-06 02:00:10+00:00
3682	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+23.76%)** triggerPrice: 64389 currentPrice: 49087.15	2021-12-06 04:00:12+00:00
3683	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+24.29%)** triggerPrice: 64389 currentPrice: 48747.55	2021-12-06 06:00:08+00:00
3684	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+24.71%)** triggerPrice: 64389 currentPrice: 48477.53	2021-12-06 08:00:17+00:00
3685	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+26.29%)** triggerPrice: 64389 currentPrice: 47460.88	2021-12-06 10:00:09+00:00
3686	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+24.54%)** triggerPrice: 64389 currentPrice: 48589.23	2021-12-06 12:00:12+00:00
3687	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+24.93%)** triggerPrice: 64389 currentPrice: 48339.99	2021-12-06 14:00:07+00:00
3688	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+23.9%)** triggerPrice: 64389 currentPrice: 48999.98	2021-12-06 16:00:16+00:00
3689	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+23.82%)** triggerPrice: 64389 currentPrice: 49054.52	2021-12-06 18:00:12+00:00
3690	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+23.6%)** triggerPrice: 64389 currentPrice: 49190	2021-12-06 20:00:10+00:00
3691	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+22.06%)** triggerPrice: 64389 currentPrice: 50181.99	2021-12-06 22:00:10+00:00
3692	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+21.55%)** triggerPrice: 64389 currentPrice: 50510.67	2021-12-07 00:00:44+00:00
3694	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+21.37%)** triggerPrice: 64389 currentPrice: 50631.88	2021-12-07 02:00:09+00:00
3695	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+20.77%)** triggerPrice: 64389 currentPrice: 51012.5	2021-12-07 04:00:13+00:00
3696	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+20.86%)** triggerPrice: 64389 currentPrice: 50960	2021-12-07 06:00:09+00:00
3697	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+20.88%)** triggerPrice: 64389 currentPrice: 50946.04	2021-12-07 08:00:14+00:00
3698	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+20.27%)** triggerPrice: 64389 currentPrice: 51339.46	2021-12-07 10:00:08+00:00
3699	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+19.96%)** triggerPrice: 64389 currentPrice: 51539.93	2021-12-07 12:00:10+00:00
3700	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+20.88%)** triggerPrice: 64389 currentPrice: 50947.74	2021-12-07 14:00:58+00:00
3701	🚨🚨 **BUY SIGNAL** 🚨🚨 Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+0.03%)** triggerPrice: 51781.83 currentPrice: 51798.02	2021-12-07 16:01:27+00:00
3702	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-1.46%)** triggerPrice: 51781.83 currentPrice: 51023.27	2021-12-07 18:00:11+00:00
3703	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-1.63%)** triggerPrice: 51781.83 currentPrice: 50939.68	2021-12-07 19:53:49+00:00
3704	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-1.68%)** triggerPrice: 51781.83 currentPrice: 50912.53	2021-12-07 20:00:15+00:00
3705	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-2.45%)** triggerPrice: 51781.83 currentPrice: 50513.64	2021-12-07 22:00:13+00:00
3706	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-2.19%)** triggerPrice: 51781.83 currentPrice: 50647	2021-12-08 00:00:21+00:00
3707	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-2.56%)** triggerPrice: 51781.83 currentPrice: 50455.23	2021-12-08 02:00:10+00:00
3708	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-3.11%)** triggerPrice: 51781.83 currentPrice: 50173.98	2021-12-08 04:00:12+00:00
3709	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-2.56%)** triggerPrice: 51781.83 currentPrice: 50456.15	2021-12-08 06:00:10+00:00
3710	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-2.43%)** triggerPrice: 51781.83 currentPrice: 50524.72	2021-12-08 08:00:14+00:00
3711	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-3.06%)** triggerPrice: 51781.83 currentPrice: 50199.56	2021-12-08 10:00:09+00:00
3712	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-4.96%)** triggerPrice: 51781.83 currentPrice: 49211.15	2021-12-08 12:00:12+00:00
3713	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-5.26%)** triggerPrice: 51781.83 currentPrice: 49058.59	2021-12-08 14:00:09+00:00
3714	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-2.1%)** triggerPrice: 51781.83 currentPrice: 50696.28	2021-12-08 16:00:15+00:00
3715	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-2.83%)** triggerPrice: 51781.83 currentPrice: 50314.95	2021-12-08 18:00:10+00:00
3716	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-2.55%)** triggerPrice: 51781.83 currentPrice: 50460.64	2021-12-08 20:00:35+00:00
3717	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-2.21%)** triggerPrice: 51781.83 currentPrice: 50639.99	2021-12-08 22:00:12+00:00
3718	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-2.43%)** triggerPrice: 51781.83 currentPrice: 50522.54	2021-12-09 00:00:20+00:00
3719	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-3.02%)** triggerPrice: 51781.83 currentPrice: 50216.36	2021-12-09 02:00:11+00:00
3720	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-4.42%)** triggerPrice: 51781.83 currentPrice: 49492.32	2021-12-09 04:00:10+00:00
3721	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-3.84%)** triggerPrice: 51781.83 currentPrice: 49795.59	2021-12-09 06:00:09+00:00
3722	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-3.35%)** triggerPrice: 51781.83 currentPrice: 50047.94	2021-12-09 08:00:14+00:00
3723	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-4.89%)** triggerPrice: 51781.83 currentPrice: 49249.73	2021-12-09 10:00:09+00:00
3724	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-4.99%)** triggerPrice: 51781.83 currentPrice: 49195.46	2021-12-09 12:00:10+00:00
3725	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-4.63%)** triggerPrice: 51781.83 currentPrice: 49386	2021-12-09 14:00:10+00:00
3726	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-6.36%)** triggerPrice: 51781.83 currentPrice: 48490	2021-12-09 16:00:18+00:00
3727	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-6.86%)** triggerPrice: 51781.83 currentPrice: 48232.15	2021-12-09 18:00:12+00:00
3728	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-8.02%)** triggerPrice: 51781.83 currentPrice: 47630.82	2021-12-09 20:00:10+00:00
3729	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-7.69%)** triggerPrice: 51781.83 currentPrice: 47799.99	2021-12-09 21:26:16+00:00
3730	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-7.32%)** triggerPrice: 51781.83 currentPrice: 47991.35	2021-12-09 22:00:13+00:00
3731	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-8.09%)** triggerPrice: 51781.83 currentPrice: 47593.65	2021-12-10 00:00:20+00:00
3732	Swapperbox℠ is free. Let's keep it that way. If you happen to make money with the signals, please consider supporting us. 🚀 Thank you! https://swapperbox.com/donate/	2021-12-10 00:00:25+00:00
3733	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-6.45%)** triggerPrice: 51781.83 currentPrice: 48440.08	2021-12-10 02:00:11+00:00
3734	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-6.52%)** triggerPrice: 51781.83 currentPrice: 48405.49	2021-12-10 04:00:13+00:00
3735	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-6.73%)** triggerPrice: 51781.83 currentPrice: 48295.55	2021-12-10 06:00:08+00:00
3736	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-7.89%)** triggerPrice: 51781.83 currentPrice: 47696.77	2021-12-10 08:00:15+00:00
3737	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-6.59%)** triggerPrice: 51781.83 currentPrice: 48368.41	2021-12-10 10:00:08+00:00
3738	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-5.89%)** triggerPrice: 51781.83 currentPrice: 48731.49	2021-12-10 12:00:10+00:00
3739	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-4.1%)** triggerPrice: 51781.83 currentPrice: 49658.99	2021-12-10 14:00:09+00:00
3740	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-7.39%)** triggerPrice: 51781.83 currentPrice: 47953.48	2021-12-10 16:00:15+00:00
3741	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-7.92%)** triggerPrice: 51781.83 currentPrice: 47680	2021-12-10 18:00:10+00:00
3742	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-7.02%)** triggerPrice: 51781.83 currentPrice: 48146.6	2021-12-10 20:00:15+00:00
3743	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-7.34%)** triggerPrice: 51781.83 currentPrice: 47981.67	2021-12-10 22:00:11+00:00
3744	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-8.87%)** triggerPrice: 51781.83 currentPrice: 47190.44	2021-12-11 00:00:38+00:00
3745	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-7.43%)** triggerPrice: 51781.83 currentPrice: 47936.21	2021-12-11 02:00:13+00:00
3746	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-6.64%)** triggerPrice: 51781.83 currentPrice: 48344.39	2021-12-11 04:00:10+00:00
3748	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-6.59%)** triggerPrice: 51781.83 currentPrice: 48366.87	2021-12-11 06:00:10+00:00
3749	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-7.22%)** triggerPrice: 51781.83 currentPrice: 48042.43	2021-12-11 08:00:13+00:00
3750	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-6.26%)** triggerPrice: 51781.83 currentPrice: 48541.67	2021-12-11 10:00:08+00:00
3751	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-6.72%)** triggerPrice: 51781.83 currentPrice: 48303.29	2021-12-11 12:00:11+00:00
3752	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-6.6%)** triggerPrice: 51781.83 currentPrice: 48366.52	2021-12-11 14:00:09+00:00
3753	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-5.78%)** triggerPrice: 51781.83 currentPrice: 48790.8	2021-12-11 16:00:15+00:00
3756	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-6.04%)** triggerPrice: 51781.83 currentPrice: 48654.38	2021-12-11 17:54:53+00:00
3757	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-5.84%)** triggerPrice: 51781.83 currentPrice: 48757.9	2021-12-11 18:00:15+00:00
3758	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-6%)** triggerPrice: 51781.83 currentPrice: 48676.26	2021-12-11 18:20:47+00:00
3760	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-6.49%)** triggerPrice: 51781.83 currentPrice: 48421.37	2021-12-11 20:00:14+00:00
3761	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-5.82%)** triggerPrice: 51781.83 currentPrice: 48769.53	2021-12-11 22:00:09+00:00
3762	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-4.52%)** triggerPrice: 51781.83 currentPrice: 49440	2021-12-12 00:00:18+00:00
3764	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-4.98%)** triggerPrice: 51781.83 currentPrice: 49205.62	2021-12-12 02:00:12+00:00
3779	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-5%)** triggerPrice: 51781.83 currentPrice: 49191.66 traderCode: F7F745F	2021-12-12 04:10:15+00:00
3780	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-5%)** triggerPrice: 51781.83 currentPrice: 49194.35 traderCode: F7F745F	2021-12-12 04:15:10+00:00
3781	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-5.39%)** triggerPrice: 51781.83 currentPrice: 48991.95 traderCode: F7F745F	2021-12-12 06:00:08+00:00
3782	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-4.72%)** triggerPrice: 51781.83 currentPrice: 49337.95 traderCode: F7F745F	2021-12-12 08:00:15+00:00
3783	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-5.71%)** triggerPrice: 51781.83 currentPrice: 48824.64 traderCode: F7F745F	2021-12-12 10:00:10+00:00
3784	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-5.05%)** triggerPrice: 51781.83 currentPrice: 49167.47 traderCode: F7F745F	2021-12-12 12:00:10+00:00
3785	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-3.73%)** triggerPrice: 51781.83 currentPrice: 49851.96 traderCode: F7F745F	2021-12-12 14:00:08+00:00
3786	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-4.1%)** triggerPrice: 51781.83 currentPrice: 49657.47 traderCode: F7F745F	2021-12-12 16:00:16+00:00
3787	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-3.09%)** triggerPrice: 51781.83 currentPrice: 50182.34 traderCode: F7F745F	2021-12-12 17:48:45+00:00
3788	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-2.76%)** triggerPrice: 51781.83 currentPrice: 50351.22 traderCode: F7F745F	2021-12-12 18:00:25+00:00
3789	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-2.48%)** triggerPrice: 51781.83 currentPrice: 50497.38 traderCode: F7F745F	2021-12-12 18:35:28+00:00
3790	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-2.91%)** triggerPrice: 51781.83 currentPrice: 50272.95 traderCode: F7F745F	2021-12-12 20:00:11+00:00
3791	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-2.52%)** triggerPrice: 51781.83 currentPrice: 50476.6 traderCode: F7F745F	2021-12-12 20:33:06+00:00
3792	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(-2.6%)** triggerPrice: 51781.83 currentPrice: 50434.82 traderCode: F7F745F	2021-12-12 20:39:26+00:00
